group,names,scores,logfoldchanges,pvals,pvals_adj
0,CD16 REA1324,-79.441734,4.2965856,0.0,0.0
0,CD14 REA1314,-47.488914,4.1132407,0.0,0.0
0,CD3 REAL1097,-14.081381,3.9036503,4.943430951497919e-45,7.269751399261645e-45
0,CD20 REAL1069,45.93578,3.075277,0.0,0.0
0,CD73 REAL1172,-41.027916,2.8505545,0.0,0.0
1,CD38 REAL719,-40.947517,7.7799797,0.0,0.0
1,FoxP3 REA1253,53.76874,7.1927257,0.0,0.0
1,CD14 REA1314,-65.25837,5.003323,0.0,0.0
1,CD3 REAL1097,-20.410563,4.3658037,1.3472630827995782e-92,1.9812692394111442e-92
1,CD16 REA1324,-62.254986,3.7389066,0.0,0.0
2,FoxP3 REA1253,41.097763,4.9935527,0.0,0.0
2,CD3 REAL1097,-31.36644,4.985065,5.806832781858559e-216,1.0369344253318854e-215
2,CD14 REA1314,-66.40417,4.7699947,0.0,0.0
2,CD16 REA1324,-62.62195,3.641777,0.0,0.0
2,Ki 67 REAL1047,25.424713,3.5932767,1.3444707908180298e-142,2.240784651363383e-142
3,CD79a REA1168,74.846855,5.945863,0.0,0.0
3,CD45 5B1,86.188515,5.647244,0.0,0.0
3,Mast Cell Tryptase REAL798,72.76253,4.399993,0.0,0.0
3,CD68 REAL1346,68.140434,4.3060126,0.0,0.0
3,CD73 REAL1172,-55.421986,3.7709622,0.0,0.0
4,Arginase 1 REAL1137,4.412698,2.702559,1.0209036636510532e-05,1.0209036636510532e-05
4,CD14 REA1314,93.949104,,0.0,0.0
4,CD163 REA1309,82.27623,,0.0,0.0
4,Podoplanin REA446,74.432724,,0.0,0.0
4,CD16 REA1324,64.529976,,0.0,0.0
5,CD3 REAL1097,-56.87117,6.78104,0.0,0.0
5,CD38 REAL719,-4.8649135,3.362793,1.145069251422806e-06,1.145069251422806e-06
5,CD15 VIMC6,15.686059,2.0348105,1.883951583237398e-55,1.9624495658722896e-55
5,Mast Cell Tryptase REAL798,32.652924,1.999175,7.282544378129745e-234,9.582295234381243e-234
5,CD4 REA1307,-23.048609,1.7203383,1.5189031460658015e-117,1.650981680506306e-117
